Geo ID,Geographic Area Name,Median gross rent
8600000US90094,ZCTA5 90094,3042
8600000US90095,ZCTA5 90095,-
8600000US90201,ZCTA5 90201,1245
8600000US90210,ZCTA5 90210,2488
8600000US90211,ZCTA5 90211,1922
8600000US90212,ZCTA5 90212,2323
8600000US90220,ZCTA5 90220,1233
8600000US90221,ZCTA5 90221,1196
8600000US90222,ZCTA5 90222,1208
8600000US90230,ZCTA5 90230,1789
8600000US90232,ZCTA5 90232,1778
8600000US90240,ZCTA5 90240,1547
8600000US90241,ZCTA5 90241,1402
8600000US90242,ZCTA5 90242,1509
8600000US90245,ZCTA5 90245,1928
8600000US90247,ZCTA5 90247,1290
8600000US90248,ZCTA5 90248,1275
8600000US90249,ZCTA5 90249,1248
8600000US90250,ZCTA5 90250,1271
8600000US90254,ZCTA5 90254,2181
8600000US90255,ZCTA5 90255,1095
8600000US90260,ZCTA5 90260,1493
8600000US90262,ZCTA5 90262,1212
8600000US90263,ZCTA5 90263,-
8600000US90265,ZCTA5 90265,2396
8600000US90266,ZCTA5 90266,2628
8600000US90270,ZCTA5 90270,1104
8600000US90272,ZCTA5 90272,2537
8600000US90274,ZCTA5 90274,2619
8600000US90275,ZCTA5 90275,2645
8600000US90277,ZCTA5 90277,2061
8600000US90278,ZCTA5 90278,2049
8600000US90280,ZCTA5 90280,1160
8600000US90290,ZCTA5 90290,2853
8600000US90291,ZCTA5 90291,2100
8600000US90292,ZCTA5 90292,2968
8600000US90293,ZCTA5 90293,2281
8600000US90301,ZCTA5 90301,1300
8600000US90302,ZCTA5 90302,1376
8600000US90303,ZCTA5 90303,1364
8600000US90304,ZCTA5 90304,1180
8600000US90305,ZCTA5 90305,1576
8600000US90401,ZCTA5 90401,1796
8600000US90402,ZCTA5 90402,1817
8600000US90403,ZCTA5 90403,1959
8600000US90404,ZCTA5 90404,1702
8600000US90405,ZCTA5 90405,1748
8600000US90501,ZCTA5 90501,1448
8600000US90502,ZCTA5 90502,1418
8600000US90503,ZCTA5 90503,1815
8600000US90504,ZCTA5 90504,1563
8600000US90505,ZCTA5 90505,1781
8600000US90506,ZCTA5 90506,-
8600000US90601,ZCTA5 90601,1372
8600000US90602,ZCTA5 90602,1278
8600000US90603,ZCTA5 90603,1891
8600000US90604,ZCTA5 90604,1501
8600000US90605,ZCTA5 90605,1507
8600000US90606,ZCTA5 90606,1497
8600000US90620,ZCTA5 90620,1820
8600000US90621,ZCTA5 90621,1580
8600000US90623,ZCTA5 90623,1771
8600000US90630,ZCTA5 90630,1891
8600000US90631,ZCTA5 90631,1576
8600000US90638,ZCTA5 90638,1687
8600000US90640,ZCTA5 90640,1334
8600000US90650,ZCTA5 90650,1592
8600000US90660,ZCTA5 90660,1403
8600000US90670,ZCTA5 90670,1413
8600000US90680,ZCTA5 90680,1643
8600000US90701,ZCTA5 90701,1662
8600000US90703,ZCTA5 90703,2385
8600000US90704,ZCTA5 90704,1555
8600000US90706,ZCTA5 90706,1368
8600000US90710,ZCTA5 90710,1203
8600000US90712,ZCTA5 90712,1991
8600000US90713,ZCTA5 90713,1998
8600000US90715,ZCTA5 90715,1699
8600000US90716,ZCTA5 90716,1403
8600000US90717,ZCTA5 90717,1377
8600000US90720,ZCTA5 90720,1912
8600000US90723,ZCTA5 90723,1388
8600000US90731,ZCTA5 90731,1330
8600000US90732,ZCTA5 90732,2034
8600000US90740,ZCTA5 90740,1930
8600000US90742,ZCTA5 90742,1992
8600000US90743,ZCTA5 90743,-
8600000US90744,ZCTA5 90744,1146
8600000US90745,ZCTA5 90745,1485
8600000US90746,ZCTA5 90746,1759
8600000US90747,ZCTA5 90747,-
8600000US90755,ZCTA5 90755,1449
8600000US90802,ZCTA5 90802,1307
8600000US90803,ZCTA5 90803,1703
8600000US90804,ZCTA5 90804,1360
8600000US90805,ZCTA5 90805,1212
8600000US90806,ZCTA5 90806,1189
8600000US90807,ZCTA5 90807,1411
8600000US90808,ZCTA5 90808,1832
8600000US90810,ZCTA5 90810,1175
8600000US90813,ZCTA5 90813,1147
8600000US90814,ZCTA5 90814,1455
8600000US90815,ZCTA5 90815,1865
8600000US90822,ZCTA5 90822,-
8600000US90831,ZCTA5 90831,-
8600000US91001,ZCTA5 91001,1728
8600000US91006,ZCTA5 91006,1749
8600000US91007,ZCTA5 91007,1624
8600000US91008,ZCTA5 91008,2516
8600000US91010,ZCTA5 91010,1547
8600000US91011,ZCTA5 91011,2858
8600000US91016,ZCTA5 91016,1577
8600000US91020,ZCTA5 91020,1708
8600000US91024,ZCTA5 91024,1615
8600000US91030,ZCTA5 91030,1802
8600000US91040,ZCTA5 91040,1411
8600000US91042,ZCTA5 91042,1495
8600000US91046,ZCTA5 91046,1292
8600000US91101,ZCTA5 91101,1773
8600000US91103,ZCTA5 91103,1488
8600000US91104,ZCTA5 91104,1510
8600000US91105,ZCTA5 91105,2466
8600000US91106,ZCTA5 91106,1717
8600000US91107,ZCTA5 91107,1744
8600000US91108,ZCTA5 91108,3218
8600000US91201,ZCTA5 91201,1593
8600000US91202,ZCTA5 91202,1754
8600000US91203,ZCTA5 91203,1678
8600000US91204,ZCTA5 91204,1456
8600000US91205,ZCTA5 91205,1480
8600000US91206,ZCTA5 91206,1645
8600000US91207,ZCTA5 91207,1711
8600000US91208,ZCTA5 91208,1975
8600000US91210,ZCTA5 91210,3458
8600000US91214,ZCTA5 91214,1945
8600000US91301,ZCTA5 91301,2536
8600000US91302,ZCTA5 91302,2498
8600000US91303,ZCTA5 91303,1541
8600000US91304,ZCTA5 91304,1521
8600000US91306,ZCTA5 91306,1426
8600000US91307,ZCTA5 91307,2787
8600000US91311,ZCTA5 91311,1868
8600000US91316,ZCTA5 91316,1746
8600000US91320,ZCTA5 91320,2267
8600000US91321,ZCTA5 91321,1642
8600000US91324,ZCTA5 91324,1744
8600000US91325,ZCTA5 91325,1569
8600000US91326,ZCTA5 91326,1895
8600000US91330,ZCTA5 91330,-
8600000US91331,ZCTA5 91331,1436
8600000US91335,ZCTA5 91335,1459
8600000US91340,ZCTA5 91340,1381
8600000US91342,ZCTA5 91342,1607
8600000US91343,ZCTA5 91343,1389
8600000US91344,ZCTA5 91344,1817
8600000US91345,ZCTA5 91345,1636
8600000US91350,ZCTA5 91350,1933
8600000US91351,ZCTA5 91351,1711
8600000US91352,ZCTA5 91352,1399
8600000US91354,ZCTA5 91354,2352
8600000US91355,ZCTA5 91355,2040
8600000US91356,ZCTA5 91356,1624
8600000US91360,ZCTA5 91360,1934
8600000US91361,ZCTA5 91361,2317
8600000US91362,ZCTA5 91362,2119
8600000US91364,ZCTA5 91364,2440
8600000US91367,ZCTA5 91367,2196
8600000US91371,ZCTA5 91371,-
8600000US91377,ZCTA5 91377,2489
8600000US91381,ZCTA5 91381,2041
8600000US91384,ZCTA5 91384,1727
8600000US91387,ZCTA5 91387,1943
8600000US91390,ZCTA5 91390,2242
8600000US91401,ZCTA5 91401,1403
8600000US91402,ZCTA5 91402,1311
8600000US91403,ZCTA5 91403,1908
8600000US91405,ZCTA5 91405,1290
8600000US91406,ZCTA5 91406,1448
8600000US91411,ZCTA5 91411,1454
8600000US91423,ZCTA5 91423,1857
8600000US91436,ZCTA5 91436,2592
8600000US91501,ZCTA5 91501,1684
8600000US91502,ZCTA5 91502,1478
8600000US91504,ZCTA5 91504,1728
8600000US91505,ZCTA5 91505,1858
8600000US91506,ZCTA5 91506,1607
8600000US91601,ZCTA5 91601,1538
8600000US91602,ZCTA5 91602,1755
8600000US91604,ZCTA5 91604,1970
8600000US91605,ZCTA5 91605,1363
8600000US91606,ZCTA5 91606,1308
8600000US91607,ZCTA5 91607,1611
8600000US91608,ZCTA5 91608,-
8600000US91701,ZCTA5 91701,1801
8600000US91702,ZCTA5 91702,1485
8600000US91706,ZCTA5 91706,1467
8600000US91708,ZCTA5 91708,2079
8600000US91709,ZCTA5 91709,2136
8600000US91710,ZCTA5 91710,1576
8600000US91711,ZCTA5 91711,1571
8600000US91722,ZCTA5 91722,1598
8600000US91723,ZCTA5 91723,1420
8600000US91724,ZCTA5 91724,1726
8600000US91730,ZCTA5 91730,1737
8600000US91731,ZCTA5 91731,1201
8600000US91732,ZCTA5 91732,1318
8600000US91733,ZCTA5 91733,1332
8600000US91737,ZCTA5 91737,1938
8600000US91739,ZCTA5 91739,1828
8600000US91740,ZCTA5 91740,1655
8600000US91741,ZCTA5 91741,1807
8600000US91744,ZCTA5 91744,1464
8600000US91745,ZCTA5 91745,1883
8600000US91746,ZCTA5 91746,1396
8600000US91748,ZCTA5 91748,1606
8600000US91750,ZCTA5 91750,1528
8600000US91752,ZCTA5 91752,1480
8600000US91754,ZCTA5 91754,1345
8600000US91755,ZCTA5 91755,1444
8600000US91759,ZCTA5 91759,1469
8600000US91761,ZCTA5 91761,1613
8600000US91762,ZCTA5 91762,1295
8600000US91763,ZCTA5 91763,1408
8600000US91764,ZCTA5 91764,1567
8600000US91765,ZCTA5 91765,2021
8600000US91766,ZCTA5 91766,1406
8600000US91767,ZCTA5 91767,1367
8600000US91768,ZCTA5 91768,1252
8600000US91770,ZCTA5 91770,1374
8600000US91773,ZCTA5 91773,1800
8600000US91775,ZCTA5 91775,1611
8600000US91776,ZCTA5 91776,1452
8600000US91780,ZCTA5 91780,1631
8600000US91784,ZCTA5 91784,2303
8600000US91786,ZCTA5 91786,1411
8600000US91789,ZCTA5 91789,2272
8600000US91790,ZCTA5 91790,1665
8600000US91791,ZCTA5 91791,1557
8600000US91792,ZCTA5 91792,1751
8600000US91801,ZCTA5 91801,1453
8600000US91803,ZCTA5 91803,1390
8600000US91901,ZCTA5 91901,1622
8600000US91902,ZCTA5 91902,1900
8600000US91905,ZCTA5 91905,722
8600000US91906,ZCTA5 91906,1144
8600000US91910,ZCTA5 91910,1439
8600000US91911,ZCTA5 91911,1482
8600000US91913,ZCTA5 91913,2301
8600000US91914,ZCTA5 91914,2518
8600000US91915,ZCTA5 91915,2447
8600000US91916,ZCTA5 91916,-
8600000US91917,ZCTA5 91917,-
8600000US91931,ZCTA5 91931,-
8600000US91932,ZCTA5 91932,1459
8600000US91934,ZCTA5 91934,-
8600000US91935,ZCTA5 91935,1860
8600000US91941,ZCTA5 91941,1519
8600000US91942,ZCTA5 91942,1571
8600000US91945,ZCTA5 91945,1349
8600000US91948,ZCTA5 91948,-
8600000US91950,ZCTA5 91950,1154
8600000US91962,ZCTA5 91962,1675
8600000US91963,ZCTA5 91963,-
8600000US91977,ZCTA5 91977,1463
8600000US91978,ZCTA5 91978,1767
8600000US91980,ZCTA5 91980,-
8600000US92003,ZCTA5 92003,1841
8600000US92004,ZCTA5 92004,729
8600000US92007,ZCTA5 92007,1995
8600000US92008,ZCTA5 92008,1873
8600000US92009,ZCTA5 92009,2166
8600000US92010,ZCTA5 92010,2165
8600000US92011,ZCTA5 92011,2276
8600000US92014,ZCTA5 92014,2336
8600000US92019,ZCTA5 92019,1670
8600000US92020,ZCTA5 92020,1344
8600000US92021,ZCTA5 92021,1390
8600000US92024,ZCTA5 92024,1975
8600000US92025,ZCTA5 92025,1386
8600000US92026,ZCTA5 92026,1523
8600000US92027,ZCTA5 92027,1416
8600000US92028,ZCTA5 92028,1285
8600000US92029,ZCTA5 92029,1879
8600000US92036,ZCTA5 92036,1146
8600000US92037,ZCTA5 92037,2031
8600000US92040,ZCTA5 92040,1434
8600000US92054,ZCTA5 92054,1508
8600000US92055,ZCTA5 92055,2902
8600000US92056,ZCTA5 92056,1900
8600000US92057,ZCTA5 92057,1929
8600000US92058,ZCTA5 92058,2048
8600000US92059,ZCTA5 92059,1297
8600000US92060,ZCTA5 92060,-
8600000US92061,ZCTA5 92061,1193
8600000US92064,ZCTA5 92064,1625
8600000US92065,ZCTA5 92065,1616
8600000US92066,ZCTA5 92066,1154
8600000US92067,ZCTA5 92067,2975
8600000US92069,ZCTA5 92069,1569
8600000US92070,ZCTA5 92070,525
8600000US92071,ZCTA5 92071,1751
8600000US92075,ZCTA5 92075,2219
8600000US92078,ZCTA5 92078,1897
8600000US92081,ZCTA5 92081,1875
8600000US92082,ZCTA5 92082,1199
8600000US92083,ZCTA5 92083,1564
8600000US92084,ZCTA5 92084,1501
8600000US92086,ZCTA5 92086,1052
8600000US92091,ZCTA5 92091,2400
8600000US92101,ZCTA5 92101,1700
8600000US92102,ZCTA5 92102,1303
8600000US92103,ZCTA5 92103,1543
8600000US92104,ZCTA5 92104,1437
8600000US92105,ZCTA5 92105,1175
8600000US92106,ZCTA5 92106,1895
8600000US92107,ZCTA5 92107,1662
8600000US92108,ZCTA5 92108,2145
8600000US92109,ZCTA5 92109,1743
8600000US92110,ZCTA5 92110,1702
8600000US92111,ZCTA5 92111,1636
8600000US92113,ZCTA5 92113,1183
8600000US92114,ZCTA5 92114,1399
8600000US92115,ZCTA5 92115,1388
8600000US92116,ZCTA5 92116,1438
8600000US92117,ZCTA5 92117,1743
8600000US92118,ZCTA5 92118,2479
8600000US92119,ZCTA5 92119,1782
8600000US92120,ZCTA5 92120,1886
8600000US92121,ZCTA5 92121,2036
8600000US92122,ZCTA5 92122,2121
8600000US92123,ZCTA5 92123,2133
8600000US92124,ZCTA5 92124,2402
8600000US92126,ZCTA5 92126,2083
8600000US92127,ZCTA5 92127,2053
8600000US92128,ZCTA5 92128,2145
8600000US92129,ZCTA5 92129,2046
8600000US92130,ZCTA5 92130,2492
8600000US92131,ZCTA5 92131,2391
8600000US92132,ZCTA5 92132,-
8600000US92134,ZCTA5 92134,-
8600000US92135,ZCTA5 92135,-
8600000US92139,ZCTA5 92139,1620
8600000US92140,ZCTA5 92140,-
8600000US92145,ZCTA5 92145,1297
8600000US92147,ZCTA5 92147,-
8600000US92154,ZCTA5 92154,1611
8600000US92155,ZCTA5 92155,-
8600000US92173,ZCTA5 92173,1165
8600000US92201,ZCTA5 92201,1027
8600000US92203,ZCTA5 92203,1551
8600000US92210,ZCTA5 92210,788
8600000US92211,ZCTA5 92211,1472
8600000US92220,ZCTA5 92220,1029
8600000US92222,ZCTA5 92222,-
8600000US92223,ZCTA5 92223,1220
8600000US92225,ZCTA5 92225,764
8600000US92227,ZCTA5 92227,829
8600000US92230,ZCTA5 92230,877
8600000US92231,ZCTA5 92231,904
8600000US92233,ZCTA5 92233,718
8600000US92234,ZCTA5 92234,1193
8600000US92236,ZCTA5 92236,880
8600000US92239,ZCTA5 92239,-
8600000US92240,ZCTA5 92240,988
8600000US92241,ZCTA5 92241,842
8600000US92242,ZCTA5 92242,620
8600000US92243,ZCTA5 92243,808
8600000US92249,ZCTA5 92249,798
8600000US92250,ZCTA5 92250,608
8600000US92251,ZCTA5 92251,1272
8600000US92252,ZCTA5 92252,897
8600000US92253,ZCTA5 92253,1478
8600000US92254,ZCTA5 92254,598
8600000US92256,ZCTA5 92256,899
8600000US92257,ZCTA5 92257,498
8600000US92258,ZCTA5 92258,636
8600000US92259,ZCTA5 92259,-
8600000US92260,ZCTA5 92260,1277
8600000US92262,ZCTA5 92262,1074
8600000US92264,ZCTA5 92264,1171
8600000US92266,ZCTA5 92266,-
8600000US92267,ZCTA5 92267,-
8600000US92268,ZCTA5 92268,846
8600000US92270,ZCTA5 92270,1191
8600000US92273,ZCTA5 92273,795
8600000US92274,ZCTA5 92274,663
8600000US92275,ZCTA5 92275,984
8600000US92276,ZCTA5 92276,1132
8600000US92277,ZCTA5 92277,937
8600000US92278,ZCTA5 92278,1261
8600000US92280,ZCTA5 92280,-
8600000US92281,ZCTA5 92281,768
8600000US92282,ZCTA5 92282,1315
8600000US92283,ZCTA5 92283,523
8600000US92284,ZCTA5 92284,934
8600000US92285,ZCTA5 92285,892
8600000US92301,ZCTA5 92301,1165
8600000US92304,ZCTA5 92304,-
8600000US92305,ZCTA5 92305,1531
8600000US92307,ZCTA5 92307,1048
8600000US92308,ZCTA5 92308,1083
8600000US92309,ZCTA5 92309,670
8600000US92310,ZCTA5 92310,1369
8600000US92311,ZCTA5 92311,798
8600000US92313,ZCTA5 92313,1405
8600000US92314,ZCTA5 92314,1114
8600000US92315,ZCTA5 92315,957
8600000US92316,ZCTA5 92316,1253
8600000US92320,ZCTA5 92320,1135
8600000US92321,ZCTA5 92321,1021
8600000US92322,ZCTA5 92322,-
8600000US92324,ZCTA5 92324,1200
8600000US92325,ZCTA5 92325,1002
8600000US92327,ZCTA5 92327,779
8600000US92328,ZCTA5 92328,263
8600000US92332,ZCTA5 92332,-
8600000US92333,ZCTA5 92333,-
8600000US92335,ZCTA5 92335,1197
8600000US92336,ZCTA5 92336,1828
8600000US92337,ZCTA5 92337,1683
8600000US92338,ZCTA5 92338,-
8600000US92339,ZCTA5 92339,1358
8600000US92341,ZCTA5 92341,-
8600000US92342,ZCTA5 92342,1429
8600000US92344,ZCTA5 92344,1562
8600000US92345,ZCTA5 92345,1154
8600000US92346,ZCTA5 92346,1129
8600000US92347,ZCTA5 92347,-
8600000US92352,ZCTA5 92352,1404
8600000US92354,ZCTA5 92354,1337
8600000US92356,ZCTA5 92356,911
8600000US92358,ZCTA5 92358,1372
8600000US92359,ZCTA5 92359,1000
8600000US92363,ZCTA5 92363,638
8600000US92364,ZCTA5 92364,-
8600000US92365,ZCTA5 92365,980
8600000US92368,ZCTA5 92368,978
8600000US92371,ZCTA5 92371,1139
8600000US92372,ZCTA5 92372,1036
8600000US92373,ZCTA5 92373,1410
8600000US92374,ZCTA5 92374,1298
8600000US92376,ZCTA5 92376,1224
8600000US92377,ZCTA5 92377,1677
8600000US92378,ZCTA5 92378,-
8600000US92382,ZCTA5 92382,1217
8600000US92384,ZCTA5 92384,-
8600000US92385,ZCTA5 92385,-
8600000US92386,ZCTA5 92386,1109
8600000US92389,ZCTA5 92389,-
8600000US92391,ZCTA5 92391,767
8600000US92392,ZCTA5 92392,1403
8600000US92394,ZCTA5 92394,1237
8600000US92395,ZCTA5 92395,1155
8600000US92397,ZCTA5 92397,1030
8600000US92398,ZCTA5 92398,685
8600000US92399,ZCTA5 92399,1179
8600000US92401,ZCTA5 92401,826
8600000US92404,ZCTA5 92404,1033
8600000US92405,ZCTA5 92405,1076
8600000US92407,ZCTA5 92407,1321
8600000US92408,ZCTA5 92408,964
8600000US92410,ZCTA5 92410,950
8600000US92411,ZCTA5 92411,1092
8600000US92501,ZCTA5 92501,1184
8600000US92503,ZCTA5 92503,1351
8600000US92504,ZCTA5 92504,1297
8600000US92505,ZCTA5 92505,1539
8600000US92506,ZCTA5 92506,1466
8600000US92507,ZCTA5 92507,1314
8600000US92508,ZCTA5 92508,2053
8600000US92509,ZCTA5 92509,1345
8600000US92518,ZCTA5 92518,1669
8600000US92530,ZCTA5 92530,1352
8600000US92532,ZCTA5 92532,1812
8600000US92536,ZCTA5 92536,881
8600000US92539,ZCTA5 92539,814
8600000US92543,ZCTA5 92543,991
8600000US92544,ZCTA5 92544,1219
8600000US92545,ZCTA5 92545,1341
8600000US92548,ZCTA5 92548,1096
8600000US92549,ZCTA5 92549,1139
8600000US92551,ZCTA5 92551,1526
8600000US92553,ZCTA5 92553,1397
8600000US92555,ZCTA5 92555,1803
8600000US92557,ZCTA5 92557,1520
8600000US92561,ZCTA5 92561,1177
8600000US92562,ZCTA5 92562,1736
8600000US92563,ZCTA5 92563,1824
8600000US92567,ZCTA5 92567,1195
8600000US92570,ZCTA5 92570,1186
8600000US92571,ZCTA5 92571,1565
8600000US92582,ZCTA5 92582,1566
8600000US92583,ZCTA5 92583,1141
8600000US92584,ZCTA5 92584,1921
8600000US92585,ZCTA5 92585,1665
8600000US92586,ZCTA5 92586,1192
8600000US92587,ZCTA5 92587,1806
8600000US92590,ZCTA5 92590,989
8600000US92591,ZCTA5 92591,1795
8600000US92592,ZCTA5 92592,2000
8600000US92595,ZCTA5 92595,1590
8600000US92596,ZCTA5 92596,1999
8600000US92602,ZCTA5 92602,2372
8600000US92603,ZCTA5 92603,2491
8600000US92604,ZCTA5 92604,2309
8600000US92606,ZCTA5 92606,2320
8600000US92610,ZCTA5 92610,2268
8600000US92612,ZCTA5 92612,2386
8600000US92614,ZCTA5 92614,2392
8600000US92617,ZCTA5 92617,1395
8600000US92618,ZCTA5 92618,2428
8600000US92620,ZCTA5 92620,2370
8600000US92624,ZCTA5 92624,2060
8600000US92625,ZCTA5 92625,2851
8600000US92626,ZCTA5 92626,1979
8600000US92627,ZCTA5 92627,1769
8600000US92629,ZCTA5 92629,2039
8600000US92630,ZCTA5 92630,1942
8600000US92637,ZCTA5 92637,1755
8600000US92646,ZCTA5 92646,2114
8600000US92647,ZCTA5 92647,1907
8600000US92648,ZCTA5 92648,1833
8600000US92649,ZCTA5 92649,1884
8600000US92651,ZCTA5 92651,2335
8600000US92653,ZCTA5 92653,2133
8600000US92655,ZCTA5 92655,1371
8600000US92656,ZCTA5 92656,2240
8600000US92657,ZCTA5 92657,2623
8600000US92660,ZCTA5 92660,2437
8600000US92661,ZCTA5 92661,1942
8600000US92662,ZCTA5 92662,2149
8600000US92663,ZCTA5 92663,1916
8600000US92672,ZCTA5 92672,1830
8600000US92673,ZCTA5 92673,2383
8600000US92675,ZCTA5 92675,2052
8600000US92676,ZCTA5 92676,2066
8600000US92677,ZCTA5 92677,2265
8600000US92678,ZCTA5 92678,1875
8600000US92679,ZCTA5 92679,2441
8600000US92683,ZCTA5 92683,1583
8600000US92688,ZCTA5 92688,2060
8600000US92691,ZCTA5 92691,2196
8600000US92692,ZCTA5 92692,2237
8600000US92694,ZCTA5 92694,2439
8600000US92701,ZCTA5 92701,1313
8600000US92703,ZCTA5 92703,1587
8600000US92704,ZCTA5 92704,1696
8600000US92705,ZCTA5 92705,1733
8600000US92706,ZCTA5 92706,1452
8600000US92707,ZCTA5 92707,1697
8600000US92708,ZCTA5 92708,2010
8600000US92780,ZCTA5 92780,1718
8600000US92782,ZCTA5 92782,2383
8600000US92801,ZCTA5 92801,1606
8600000US92802,ZCTA5 92802,1488
8600000US92804,ZCTA5 92804,1612
8600000US92805,ZCTA5 92805,1556
8600000US92806,ZCTA5 92806,1821
8600000US92807,ZCTA5 92807,2135
8600000US92808,ZCTA5 92808,2240
8600000US92821,ZCTA5 92821,1828
8600000US92823,ZCTA5 92823,3036
8600000US92831,ZCTA5 92831,1653
8600000US92832,ZCTA5 92832,1571
8600000US92833,ZCTA5 92833,1724
8600000US92835,ZCTA5 92835,1842
8600000US92840,ZCTA5 92840,1634
8600000US92841,ZCTA5 92841,1503
8600000US92843,ZCTA5 92843,1487
8600000US92844,ZCTA5 92844,1635
8600000US92845,ZCTA5 92845,1950
8600000US92860,ZCTA5 92860,1892
8600000US92861,ZCTA5 92861,"3,500+"
8600000US92865,ZCTA5 92865,1857
8600000US92866,ZCTA5 92866,1617
8600000US92867,ZCTA5 92867,1772
8600000US92868,ZCTA5 92868,1887
8600000US92869,ZCTA5 92869,1866
8600000US92870,ZCTA5 92870,1796
8600000US92879,ZCTA5 92879,1617
8600000US92880,ZCTA5 92880,2316
8600000US92881,ZCTA5 92881,1566
8600000US92882,ZCTA5 92882,1593
8600000US92883,ZCTA5 92883,2391
8600000US92886,ZCTA5 92886,2298
8600000US92887,ZCTA5 92887,1931
8600000US93001,ZCTA5 93001,1426
8600000US93003,ZCTA5 93003,1738
8600000US93004,ZCTA5 93004,1737
8600000US93010,ZCTA5 93010,1857
8600000US93012,ZCTA5 93012,2201
8600000US93013,ZCTA5 93013,1975
8600000US93015,ZCTA5 93015,1418
8600000US93021,ZCTA5 93021,2047
8600000US93022,ZCTA5 93022,1526
8600000US93023,ZCTA5 93023,1561
8600000US93030,ZCTA5 93030,1425
8600000US93033,ZCTA5 93033,1527
8600000US93035,ZCTA5 93035,2073
8600000US93036,ZCTA5 93036,1683
8600000US93040,ZCTA5 93040,1128
8600000US93041,ZCTA5 93041,1707
8600000US93042,ZCTA5 93042,-
8600000US93043,ZCTA5 93043,-
8600000US93060,ZCTA5 93060,1266
8600000US93063,ZCTA5 93063,1919
8600000US93064,ZCTA5 93064,-
8600000US93065,ZCTA5 93065,2090
8600000US93066,ZCTA5 93066,1409
8600000US93067,ZCTA5 93067,3204
8600000US93101,ZCTA5 93101,1640
8600000US93103,ZCTA5 93103,1979
8600000US93105,ZCTA5 93105,1890
8600000US93108,ZCTA5 93108,2414
8600000US93109,ZCTA5 93109,1994
8600000US93110,ZCTA5 93110,1957
8600000US93111,ZCTA5 93111,2227
8600000US93117,ZCTA5 93117,1725
8600000US93201,ZCTA5 93201,835
8600000US93202,ZCTA5 93202,1073
8600000US93203,ZCTA5 93203,899
8600000US93204,ZCTA5 93204,856
8600000US93205,ZCTA5 93205,844
8600000US93206,ZCTA5 93206,945
8600000US93207,ZCTA5 93207,-
8600000US93208,ZCTA5 93208,-
8600000US93210,ZCTA5 93210,874
8600000US93212,ZCTA5 93212,838
8600000US93215,ZCTA5 93215,905
8600000US93218,ZCTA5 93218,792
8600000US93219,ZCTA5 93219,738
8600000US93220,ZCTA5 93220,-
8600000US93221,ZCTA5 93221,901
8600000US93222,ZCTA5 93222,1321
8600000US93223,ZCTA5 93223,718
8600000US93224,ZCTA5 93224,1031
8600000US93225,ZCTA5 93225,846
